Year,Company,Model,Transmission,Engine_Type,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2015,Maruti,Ciaz,Manual,VXI,"1,02,597 km",1st Owner,Petrol,TS-08, Hyderabad,"4,95,000"
2020,Maruti,Swift,Manual,VXI,"54,364 km",1st Owner,Petrol,GJ-08, Ahmedabad,"5,97,000"
2015,Maruti,Swift,Manual,ZDI,"67,791 km",2nd Owner,Diesel,KA-05, Bengaluru,"6,82,000"
2012,Maruti,Wagon R 1.0,Manual,VXI,"56,495 km",2nd Owner,Petrol,MP-04, Lasudia Mori,"2,71,000"
2016,Maruti,Swift,Manual,LXI (O),"50,892 km",1st Owner,Petrol,WB-08, Kolkata,"3,08,000"
2018,Maruti,Alto 800,Manual,LXI,"95,385 km",1st Owner,Petrol,GJ-26, Surat,"3,34,000"
2019,Maruti,New Wagon-R,Manual,LXI CNG 1.0 L,"53,085 km",1st Owner,CNG,HR-29, Gurugram,"5,37,000"
2014,Maruti,Swift,Manual,VDI,"44,060 km",1st Owner,Diesel,HR-36, Gurugram,"4,04,000"
2010,Maruti,Alto,Manual,LXI,"63,999 km",2nd Owner,Petrol,KL-14, Kochi,"1,63,000"
2019,Maruti,Alto K10,Manual,LXI CNG (AIRBAG),"56,506 km",1st Owner,CNG,HR-26, Gurugram,"3,78,000"
2020,Maruti,Vitara Brezza,Manual,LXI,"18,026 km",1st Owner,Petrol,WB-26, Kolkata,"6,75,000"
2019,Maruti,Alto,Manual,LXI,"20,494 km",1st Owner,Petrol,CH-01, Chandigarh,"3,38,000"
2011,Maruti,Ritz,Manual,VXI,"73,946 km",1st Owner,Petrol,MH-14, Pune,"2,48,000"
2016,Maruti,Swift,Manual,VDI ABS,"74,756 km",1st Owner,Diesel,HR-36, New Delhi,"4,85,000"
2022,Maruti,Dzire,Automatic,ZXI AMT,"6,021 km",1st Owner,Petrol,TN-12, Chennai,"8,70,000"
2017,Maruti,Dzire,Automatic,ZXI AMT,"59,138 km",1st Owner,Petrol,MP-09, Lasudia Mori,"6,51,000"
2018,Maruti,Vitara Brezza,Manual,LDI,"65,874 km",1st Owner,Diesel,BR-01, Patna,"6,41,000"
2014,Maruti,Wagon R 1.0,Manual,VXI,"21,917 km",2nd Owner,Petrol,TN-02, Chennai,"3,72,000"
2018,Maruti,Dzire,Manual,VXI,"30,927 km",2nd Owner,Petrol,DL-6C, Noida,"5,93,000"
2019,Maruti,New Wagon-R,Manual,VXI 1.0,"63,004 km",2nd Owner,Petrol,UP-32, Lucknow,"4,47,000"
2010,Maruti,Swift Dzire,Manual,VXI,"83,887 km",1st Owner,Petrol,DL-9C, New Delhi,"2,14,000"
2020,Maruti,Vitara Brezza,Manual,ZXI +,"52,055 km",1st Owner,Petrol,PB-10, Chandigarh,"8,82,000"
2012,Maruti,Wagon R 1.0,Manual,LXI,"20,004 km",2nd Owner,Petrol,GJ-06, Ahmedabad,"2,89,000"
2015,Maruti,Baleno,Manual,DELTA DIESEL 1.3,"77,471 km",1st Owner,Diesel,HR-36, New Delhi,"4,77,000"
2019,Maruti,Vitara Brezza,Automatic,ZDI PLUS AT DUAL TONE,"54,333 km",1st Owner,Diesel,TS-09, Hyderabad,"9,85,000"
2021,Maruti,New Wagon-R,Manual,1.0 Lxi (o) cng,"32,137 km",1st Owner,CNG,MH-20, Pune,"5,96,000"
2014,Maruti,Swift Dzire,Manual,VDI,"35,946 km",1st Owner,Diesel,HR-36, Faridabad,"4,23,000"
2012,Maruti,Ertiga,Manual,VDI,"1,00,274 km",1st Owner,Diesel,BR-01, Patna,"4,25,000"
2013,Maruti,Swift,Manual,VXI,"55,645 km",1st Owner,Petrol,MH-43, Navi Mumbai,"3,64,000"
2011,Maruti,Alto K10,Manual,LXI,"42,709 km",1st Owner,Petrol,WB-06, Kolkata,"1,57,000"
2019,Maruti,Alto,Manual,VXI,"24,319 km",2nd Owner,Petrol,RJ-45, Jaipur,"3,30,000"
2018,Maruti,Wagon R 1.0,Manual,VXI,"30,817 km",1st Owner,Petrol,KL-54, Kochi,"4,37,000"
2015,Maruti,Swift Dzire,Manual,VXI,"72,250 km",2nd Owner,Petrol,DL-1C, Gurugram,"4,01,800"
2016,Maruti,Alto K10,Manual,VXI P,"48,115 km",2nd Owner,Petrol,MH-10, Pune,"2,81,000"
2015,Maruti,Celerio,Manual,VXI,"8,679 km",2nd Owner,Petrol,KA-02, Bengaluru,"4,13,000"
2018,Maruti,Celerio X,Manual,ZXI (O),"38,933 km",1st Owner,Petrol,UP-32, Lucknow,"5,20,000"
2021,Maruti,New Wagon-R,Manual,1.0 Lxi (o) cng,"51,968 km",1st Owner,CNG,MH-04, Nasik,"5,68,000"
2022,Maruti,S PRESSO,Manual,VXI (O),"21,211 km",1st Owner,Petrol,HR-13, Rohtak,"4,32,000"
2016,Maruti,Ritz,Manual,LDI,"61,030 km",1st Owner,Diesel,GJ-05, Ahmedabad,"2,98,000"
2016,Maruti,Vitara Brezza,Manual,ZDI PLUS,"92,380 km",1st Owner,Diesel,PB-10, Ludhiana,"7,18,000"
2011,Maruti,Wagon R 1.0,Manual,VXI,"47,816 km",2nd Owner,Petrol,HR-26, Noida,"2,07,000"
2018,Maruti,S Cross,Manual,ZETA 1.3,"89,162 km",2nd Owner,Diesel,DL-2C, Gurugram,"6,10,000"
2018,Maruti,Alto K10,Manual,VXI,"53,237 km",1st Owner,Petrol,HR-85, Chandigarh,"3,42,000"
2014,Maruti,Swift Dzire,Manual,VDI,"56,357 km",1st Owner,Diesel,HR-31, Chandigarh,"4,11,000"
2018,Maruti,Swift,Manual,VDI,"61,212 km",2nd Owner,Diesel,GJ-03, Rajkot,"6,74,000"
2013,Maruti,Swift,Manual,VXI,"99,624 km",1st Owner,Petrol,WB-02, Kolkata,"2,95,000"
2017,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"50,135 km",1st Owner,Petrol,PB-10, Ludhiana,"6,06,000"
2016,Maruti,Baleno,Manual,DELTA DIESEL 1.3,"65,751 km",1st Owner,Diesel,KA-04, Bengaluru,"6,55,000"
2015,Maruti,Swift Dzire,Manual,VXI,"41,565 km",2nd Owner,Petrol,WB-24, Kolkata,"3,64,000"
2018,Maruti,Swift,Automatic,VXI AMT,"71,824 km",1st Owner,Petrol,MP-48, Lasudia Mori,"5,27,000"
2018,Maruti,Wagon R 1.0,Manual,VXI,"49,694 km",1st Owner,Petrol,WB-12, Kolkata,"3,62,000"
2019,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"25,552 km",1st Owner,Petrol,TN-12, Chennai,"7,33,000"
2020,Maruti,Alto,Manual,VXI,"8,142 km",2nd Owner,Petrol,HR-26, Chandigarh,"3,70,000"
2017,Maruti,Swift,Manual,LXI (O),"67,833 km",1st Owner,Petrol,TS-07, Hyderabad,"4,98,000"
2014,Maruti,Swift Dzire,Manual,VXI,"84,122 km",1st Owner,Petrol,HR-26, Gurugram,"4,12,000"
2021,Maruti,Alto,Manual,VXI,"30,522 km",2nd Owner,Petrol,RJ-02, Jaipur,"3,58,000"
2019,Maruti,New Wagon-R,Manual,ZXI 1.2,"79,997 km",1st Owner,CNG,GJ-27, Ahmedabad,"5,55,000"
2020,Maruti,New Wagon-R,Manual,LXI 1.0,"9,739 km",1st Owner,Petrol,DL-8C, Gurugram,"5,07,000"
2010,Maruti,A Star,Manual,LXI,"18,589 km",1st Owner,Petrol,DL-2C, Noida,"1,50,000"
2019,Maruti,Dzire,Manual,VXI,"58,422 km",1st Owner,Petrol,GJ-01, Rajkot,"6,28,000"
2019,Maruti,New Wagon-R,Manual,VXI 1.0,"77,639 km",1st Owner,Petrol,UP-27, Lucknow,"4,22,000"
2015,Maruti,Baleno,Manual,ALPHA DIESEL 1.3,"84,473 km",3rd Owner,Diesel,KA-20, Bengaluru,"5,92,000"
2019,Maruti,New Wagon-R,Manual,LXI CNG 1.0,"53,481 km",1st Owner,CNG,DL-1C, Noida,"5,43,000"
2010,Maruti,Swift,Manual,LXI,"66,354 km",1st Owner,Petrol,DL-9C, Noida,"1,81,000"
2017,Maruti,Baleno,Manual,DELTA PETROL 1.2,"74,006 km",1st Owner,Petrol,WB-02, Kolkata,"4,37,000"
2020,Maruti,Celerio X,Manual,ZXI,"45,263 km",1st Owner,Petrol,GJ-32, Rajkot,"5,21,000"
2022,Maruti,Alto,Manual,VXI,"23,867 km",1st Owner,Petrol,UP-25, Faridabad,"3,97,000"
2018,Maruti,Dzire,Automatic,ZDI PLUS AMT,"78,332 km",1st Owner,Diesel,DL-1C, New Delhi,"6,25,000"
2021,Maruti,Alto,Manual,LXI,"6,307 km",1st Owner,Petrol,KL-49, Kochi,"3,65,000"
2015,Maruti,Baleno,Manual,DELTA DIESEL 1.3,"52,288 km",1st Owner,Diesel,HR-51, Chandigarh,"4,14,000"
2018,Maruti,Swift,Manual,VXI D,"37,694 km",1st Owner,Petrol,PB-65, Ludhiana,"5,67,000"
2016,Maruti,Ciaz,Manual,ZDI+ SHVS,"74,281 km",1st Owner,Diesel,MH-14, Pune,"6,83,000"
2018,Maruti,Wagon R 1.0,Automatic,VXI (O) AMT,"64,129 km",1st Owner,Petrol,WB-10, Kolkata,"3,74,000"
2021,Maruti,New Wagon-R,Manual,LXI CNG (O) 1.0,"53,136 km",1st Owner,CNG,HR-26, Gurugram,"6,12,000"
2017,Maruti,Swift,Manual,LXI (O),"53,156 km",1st Owner,Petrol,HR-36, Gurugram,"4,49,000"
2010,Maruti,Swift Dzire,Manual,VXI,"65,144 km",1st Owner,Petrol,DL-8C, Noida,"1,96,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"56,282 km",2nd Owner,Petrol,TS-07, Hyderabad,"3,70,000"
2011,Maruti,Wagon R 1.0,Manual,VXI,"47,640 km",2nd Owner,Petrol,BR-01, Patna,"2,10,000"
2017,Maruti,S Cross,Manual,SIGMA 1.3,"70,930 km",1st Owner,Diesel,MH-36, Nagpur,"6,78,000"
2018,Maruti,Dzire,Manual,VXI,"17,623 km",1st Owner,Petrol,DL-14, New Delhi,"5,83,000"
2011,Maruti,Alto K10,Manual,VXI P,"39,093 km",1st Owner,Petrol,DL-12, New Delhi,"1,74,000"
2020,Maruti,Celerio,Manual,VXI,"53,570 km",1st Owner,Petrol,HR-26, Gurugram,"4,21,000"
2015,Maruti,Celerio,Manual,ZXI,"29,559 km",1st Owner,Petrol,DL-3C, Noida,"3,71,000"
2021,Maruti,Vitara Brezza,Manual,VXI,"24,808 km",1st Owner,Petrol,PB-32, Ludhiana,"9,13,000"
2014,Maruti,Alto 800,Manual,LXI,"71,000 km",2nd Owner,Petrol,PB-10, Chandigarh,"2,36,000"
2012,Maruti,Wagon R 1.0,Manual,VXI,"73,157 km",2nd Owner,Petrol,MH-05, Pune,"2,73,000"
2016,Maruti,Vitara Brezza,Manual,VDI,"66,671 km",1st Owner,Diesel,HR-26, Chandigarh,"5,89,000"
2019,Maruti,Dzire,Manual,VXI,"62,889 km",1st Owner,Petrol,MH-49, Nagpur,"6,51,000"
2019,Maruti,Alto,Manual,LXI,"68,236 km",1st Owner,Petrol,GJ-02, Ahmedabad,"3,25,000"
2018,Maruti,Swift,Manual,VXI,"97,229 km",1st Owner,Petrol,RJ-45, Jaipur,"5,30,000"
2017,Maruti,Baleno,Manual,ZETA PETROL 1.2,"68,949 km",2nd Owner,Petrol,MH-02, Mumbai,"5,15,000"
2014,Maruti,Swift Dzire,Manual,VXI,"24,047 km",1st Owner,Petrol,GJ-01, Ahmedabad,"4,62,000"
2019,Maruti,Alto,Manual,LXI CNG,"63,515 km",1st Owner,CNG,RJ-05, Jaipur,"3,62,000"
2019,Maruti,Dzire,Automatic,ZDI AMT,"99,712 km",1st Owner,Diesel,TS-09, Hyderabad,"7,81,000"
2016,Maruti,Alto 800,Manual,LXI,"62,202 km",1st Owner,Petrol,WB-24, Kolkata,"2,69,000"
2022,Maruti,New Wagon-R,Manual,VXI CNG 1.0,"2,946 km",1st Owner,CNG,MH-47, Mumbai,"7,08,000"
2019,Maruti,Swift,Manual,VXI,"18,670 km",1st Owner,Petrol,MP-09, Lasudia Mori,"6,12,000"
2017,Maruti,Celerio,Manual,VXI,"84,561 km",2nd Owner,CNG,GJ-13, Rajkot,"4,19,000"
2014,Maruti,Wagon R 1.0,Manual,VXI,"54,615 km",1st Owner,Petrol,HR-26, Rohtak,"3,15,000"
2017,Maruti,Celerio,Manual,VXI (O),"33,221 km",1st Owner,Petrol,KA-50, Bengaluru,"4,67,000"
2019,Maruti,Swift,Manual,LXI,"24,300 km",2nd Owner,Petrol,BR-01, Patna,"5,00,000"
2013,Maruti,Swift,Manual,LXI,"1,07,638 km",1st Owner,Petrol,DL-12, Noida,"2,96,000"
2016,Maruti,Celerio,Automatic,ZXI AMT (O),"62,947 km",3rd Owner,Petrol,DL-2C, Noida,"3,67,000"
2016,Maruti,Swift,Manual,VXI O,"82,380 km",1st Owner,Petrol,MP-04, Lasudia Mori,"4,50,000"
2019,Maruti,Alto K10,Automatic,VXI (O) AMT,"12,639 km",2nd Owner,Petrol,MH-01, Nasik,"4,04,000"
2017,Maruti,Wagon R 1.0,Automatic,VXI+ AMT,"40,045 km",2nd Owner,Petrol,DL-3C, Faridabad,"3,97,000"
2018,Maruti,Ciaz,Automatic,ALPHA  AT 1.4  PETROL,"39,259 km",1st Owner,Petrol,MH-04, Pune,"7,44,000"
2012,Maruti,Swift Dzire,Manual,VXI,"72,769 km",1st Owner,Petrol,MH-12, Pune,"4,09,000"
2017,Maruti,Vitara Brezza,Manual,ZDI PLUS,"83,566 km",1st Owner,Diesel,PB-10, Chandigarh,"7,38,000"
2020,Maruti,New Wagon-R,Manual,LXI CNG 1.0,"34,900 km",1st Owner,CNG,UP-83, Lucknow,"5,46,000"
2018,Maruti,Swift,Automatic,VXI AMT,"51,706 km",1st Owner,Petrol,DL-3C, Noida,"5,64,000"
2014,Maruti,Wagon R 1.0,Manual,LXI CNG,"82,749 km",2nd Owner,CNG,MH-03, Mumbai,"2,92,000"
2019,Maruti,New Wagon-R,Manual,LXI CNG (O) 1.0,"90,671 km",1st Owner,CNG,HR-29, New Delhi,"4,75,400"
2016,Maruti,Ciaz,Manual,VDI SHVS,"83,736 km",2nd Owner,Diesel,MH-04, Nasik,"6,04,000"
2018,Maruti,Wagon R 1.0,Manual,VXI+,"68,505 km",1st Owner,Petrol,BR-01, Patna,"3,53,000"
2014,Maruti,Celerio,Manual,VXI,"81,177 km",1st Owner,Petrol,MP-05, Lasudia Mori,"3,16,000"
2013,Maruti,Swift Dzire,Manual,VDI,"57,508 km",1st Owner,Diesel,AP-29, Hyderabad,"5,00,000"
2018,Maruti,S Cross,Manual,ZETA 1.3,"64,362 km",1st Owner,Diesel,HR-26, Gurugram,"6,37,000"
2016,Maruti,Celerio,Automatic,ZXI AMT (O),"43,291 km",1st Owner,Petrol,PB-65, Chandigarh,"4,13,000"
2012,Maruti,Ritz,Manual,LXI,"1,24,401 km",1st Owner,Petrol,DL-7C, Gurugram,"2,01,000"
2018,Maruti,Celerio X,Automatic,ZXI AMT,"45,096 km",1st Owner,Petrol,GJ-19, Rajkot,"4,57,000"
2019,Maruti,Alto 800,Manual,VXI,"29,095 km",2nd Owner,Petrol,WB-26, Kolkata,"2,84,000"
2016,Maruti,Alto 800,Manual,LXI,"36,206 km",1st Owner,Petrol,WB-02, Kolkata,"2,39,000"
2017,Maruti,Ertiga,Manual,VXI CNG,"85,677 km",3rd Owner,CNG,MH-05, Navi Mumbai,"7,87,000"
2022,Maruti,XL6,Manual,ALPHA MT,"44,809 km",1st Owner,Petrol,UP-32, Lucknow,"11,62,000"
2018,Maruti,IGNIS,Automatic,DELTA 1.2 AMT,"43,453 km",1st Owner,Petrol,PB-91, Ludhiana,"5,07,000"
2019,Maruti,Baleno,Manual,DELTA PETROL 1.2,"86,165 km",1st Owner,Petrol,GJ-27, Ahmedabad,"5,33,000"
2016,Maruti,Alto 800,Manual,LXI,"66,948 km",2nd Owner,Petrol,TS-15, Hyderabad,"2,57,000"
2021,Maruti,Alto,Manual,LXI CNG,"29,033 km",1st Owner,CNG,UP-14, Ghaziabad,"4,53,000"
2016,Maruti,Swift,Manual,VDI ABS,"92,733 km",2nd Owner,Diesel,UP-15, Lucknow,"4,07,000"
2020,Maruti,Baleno,Manual,ZETA PETROL 1.2,"23,849 km",1st Owner,Petrol,HR-26, New Delhi,"7,30,000"
2018,Maruti,Dzire,Automatic,ZXI PLUS AMT,"70,986 km",1st Owner,Petrol,RJ-14, Jaipur,"6,92,000"
2020,Maruti,New Wagon-R,Manual,LXI CNG 1.0,"64,212 km",1st Owner,CNG,TS-07, Hyderabad,"5,98,000"
2014,Maruti,Alto 800,Manual,LXI,"76,339 km",1st Owner,Petrol,MH-08, Nagpur,"2,18,000"
2021,Maruti,IGNIS,Manual,SIGMA 1.2,"22,244 km",1st Owner,Petrol,WB-08, Kolkata,"4,81,000"
2019,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"39,725 km",1st Owner,Petrol,WB-08, Kolkata,"5,92,000"
2018,Maruti,Swift,Manual,VXI,"32,875 km",1st Owner,Petrol,GJ-06, Ahmedabad,"5,79,000"
2014,Maruti,Swift Dzire,Manual,ZXI,"53,875 km",1st Owner,Petrol,GJ-05, Surat,"4,81,000"
2022,Maruti,New Wagon-R,Manual,LXI CNG 1.0,"2,010 km",1st Owner,CNG,CH-01, Chandigarh,"5,94,000"
2019,Maruti,Celerio,Manual,VXI CNG OPT,"71,910 km",1st Owner,CNG,HR-13, Gurugram,"4,71,000"
2018,Maruti,Baleno,Manual,DELTA DIESEL 1.3,"42,622 km",1st Owner,Diesel,DL-10, Gurugram,"5,65,000"
2015,Maruti,Swift,Manual,ZXI,"34,422 km",2nd Owner,Petrol,MH-02, Nagpur,"5,11,000"
2018,Maruti,Celerio,Manual,VXI (O),"32,876 km",1st Owner,CNG,HR-85, Chandigarh,"4,33,000"
2019,Maruti,Swift,Manual,VDI,"74,999 km",1st Owner,Diesel,MP-04, Lasudia Mori,"6,98,000"
2019,Maruti,Alto 800,Manual,LXI,"76,615 km",1st Owner,Petrol,MH-41, Mumbai,"2,99,000"
2018,Maruti,IGNIS,Manual,SIGMA 1.2,"1,03,763 km",1st Owner,Petrol,TS-15, Hyderabad,"3,97,000"
2019,Maruti,Alto,Manual,LXI,"42,839 km",1st Owner,Petrol,GJ-03, Rajkot,"3,80,000"
2011,Maruti,Wagon R 1.0,Manual,VXI,"22,955 km",2nd Owner,Petrol,DL-8C, Noida,"2,05,000"
2016,Maruti,Ciaz,Manual,ZXI+,"72,338 km",2nd Owner,Petrol,RJ-14, Jaipur,"5,81,000"
2020,Maruti,Vitara Brezza,Manual,LXI,"38,639 km",1st Owner,Petrol,GJ-01, Ahmedabad,"7,60,000"
2020,Maruti,Baleno,Manual,ZETA PETROL 1.2,"22,982 km",2nd Owner,Petrol,DL-5C, Gurugram,"6,31,000"
2016,Maruti,Alto 800,Manual,VXI,"40,463 km",1st Owner,Petrol,WB-02, Kolkata,"2,35,000"
2020,Maruti,Baleno,Manual,DELTA PETROL 1.2,"60,058 km",1st Owner,Petrol,KA-03, Bengaluru,"6,76,000"
2018,Maruti,Vitara Brezza,Manual,VDI (O),"73,081 km",1st Owner,Diesel,UP-65, Lucknow,"6,62,000"
2017,Maruti,Alto K10,Manual,VXI,"31,241 km",1st Owner,Petrol,DL-5C, New Delhi,"3,08,000"
2016,Maruti,Swift Dzire,Manual,VXI,"53,383 km",2nd Owner,Petrol,UP-32, Lucknow,"4,61,000"
2013,Maruti,Swift,Manual,LXI,"76,606 km",1st Owner,Petrol,UP-14, Noida,"3,38,000"
2019,Maruti,Swift,Manual,ZXI PLUS,"65,635 km",1st Owner,Petrol,UP-40, Lucknow,"6,11,000"
2012,Maruti,Swift Dzire,Manual,VXI,"1,06,877 km",1st Owner,Petrol,HR-12, Noida,"2,27,000"
2015,Maruti,Alto 800,Manual,LXI,"30,790 km",1st Owner,Petrol,MH-12, Pune,"2,58,000"
2022,Maruti,Celerio,Manual,ZXI,"3,592 km",1st Owner,Petrol,UP-32, Lucknow,"6,18,000"
2020,Maruti,Swift,Manual,VXI,"58,815 km",1st Owner,Petrol,HR-26, Gurugram,"6,03,000"
2016,Maruti,Alto 800,Manual,VXI,"65,374 km",1st Owner,Petrol,MH-49, Nagpur,"2,71,000"
2019,Maruti,New Wagon-R,Manual,VXI 1.2,"61,219 km",2nd Owner,CNG,GJ-36, Rajkot,"5,01,000"
2018,Maruti,Ciaz,Manual,DELTA DIESEL 1.3,"74,648 km",2nd Owner,Diesel,DL-8C, Noida,"6,05,000"
2017,Maruti,Baleno,Automatic,ALPHA CVT PETROL 1.2,"18,290 km",2nd Owner,Petrol,MH-01, Mumbai,"6,36,000"
2022,Maruti,Alto K10,Manual,VXI PLUS,"2,924 km",1st Owner,Petrol,TS-08, Hyderabad,"5,21,000"
2015,Maruti,Swift Dzire,Manual,VXI,"85,756 km",1st Owner,Petrol,WB-08, Kolkata,"3,57,000"
2014,Maruti,Swift,Manual,VXI,"66,639 km",1st Owner,Petrol,UP-70, Lucknow,"3,97,000"
2018,Maruti,Baleno,Manual,DELTA DIESEL 1.3,"52,948 km",1st Owner,Diesel,HR-29, Chandigarh,"5,92,000"
2020,Maruti,Swift,Manual,LXI,"44,817 km",2nd Owner,Petrol,HR-36, New Delhi,"5,45,000"
2014,Maruti,Swift,Manual,VXI,"65,544 km",1st Owner,Petrol,HR-51, New Delhi,"4,27,000"
2019,Maruti,Alto K10,Manual,VXI,"19,539 km",1st Owner,Petrol,DL-9C, New Delhi,"3,59,000"
2020,Maruti,S PRESSO,Manual,VXI PLUS,"11,274 km",2nd Owner,Petrol,UP-32, Lucknow,"4,05,000"
2010,Maruti,Wagon R 1.0,Manual,VXI,"31,596 km",1st Owner,Petrol,WB-06, Kolkata,"2,02,000"
2018,Maruti,Dzire,Manual,VDI,"19,376 km",2nd Owner,Diesel,BR-01, Patna,"6,72,000"
2019,Maruti,Vitara Brezza,Automatic,ZDI AMT,"89,657 km",1st Owner,Diesel,WB-02, Kolkata,"7,09,000"
2017,Maruti,Dzire,Automatic,ZXI Plus AMT,"93,533 km",1st Owner,Petrol,KA-03, Bengaluru,"5,95,000"
2019,Maruti,Swift,Automatic,VXI AMT,"49,294 km",2nd Owner,Petrol,MH-48, Pune,"5,74,000"
2014,Maruti,Wagon R 1.0,Manual,LXI CNG,"56,761 km",2nd Owner,CNG,MH-02, Nagpur,"3,24,000"
2019,Maruti,Baleno,Manual,DELTA PETROL 1.2,"61,195 km",2nd Owner,Petrol,UP-14, Ghaziabad,"5,56,000"
2019,Maruti,Vitara Brezza,Automatic,VDI AMT,"45,739 km",1st Owner,Diesel,HR-87, Chandigarh,"7,89,000"
2017,Maruti,Baleno,Automatic,DELTA CVT PETROL 1.2,"63,633 km",1st Owner,Petrol,RJ-14, Jaipur,"5,90,000"
2020,Maruti,New Wagon-R,Manual,LXI CNG 1.0 L,"62,629 km",1st Owner,CNG,DL-8C, Gurugram,"5,61,000"
2021,Maruti,Baleno,Manual,DELTA PETROL 1.2,"5,806 km",1st Owner,Petrol,UP-32, Lucknow,"6,63,000"
2020,Maruti,S Cross,Manual,DELTA 1.5,"5,647 km",1st Owner,Petrol,PB-08, Ludhiana,"8,74,000"
2020,Maruti,Celerio,Manual,VXI CNG,"74,571 km",2nd Owner,CNG,HR-30, New Delhi,"4,60,000"
2019,Maruti,Alto 800,Manual,LXI,"29,121 km",1st Owner,Petrol,GJ-04, Rajkot,"3,34,000"
2018,Maruti,Dzire,Automatic,ZXI PLUS AMT,"76,553 km",1st Owner,Petrol,TS-07, Hyderabad,"6,88,000"
2018,Maruti,Ciaz,Manual,SIGMA 1.5 SHVS MT  PETROL,"47,680 km",1st Owner,Petrol,TN-02, Chennai,"7,14,000"
2014,Maruti,Ritz,Manual,VXI,"62,031 km",1st Owner,Petrol,HR-26, Gurugram,"3,01,000"
2020,Maruti,S PRESSO,Manual,VXI,"76,980 km",1st Owner,Petrol,UP-32, Lucknow,"3,84,000"
2015,Maruti,Celerio,Automatic,VXI AMT,"76,920 km",1st Owner,Petrol,TN-39, Coimbatore,"3,93,000"
2019,Maruti,Baleno,Manual,DELTA PETROL 1.2,"82,171 km",2nd Owner,Petrol,TN-20, Chennai,"5,92,000"
2010,Maruti,Swift Dzire,Manual,VXI,"90,039 km",1st Owner,Petrol,HR-26, Noida,"2,16,000"
2016,Maruti,Celerio,Manual,VXI,"97,383 km",2nd Owner,Petrol,WB-12, Kolkata,"2,94,000"
2014,Maruti,Swift Dzire,Manual,VDI,"60,437 km",1st Owner,Diesel,HR-36, New Delhi,"4,28,000"
2018,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"27,122 km",1st Owner,Petrol,DL-8C, Ghaziabad,"6,05,000"
2019,Maruti,Baleno,Manual,DELTA PETROL 1.2,"62,610 km",1st Owner,Petrol,DL-2C, Ghaziabad,"5,41,000"
2021,Maruti,S Cross,Manual,SIGMA 1.5,"15,239 km",1st Owner,Petrol,TN-67, Chennai,"8,52,000"
2011,Maruti,Alto,Manual,LXI,"59,433 km",2nd Owner,Petrol,HR-36, Faridabad,"1,56,000"
2021,Maruti,New Wagon-R,Manual,LXI CNG 1.0,"77,064 km",1st Owner,CNG,HR-36, New Delhi,"5,99,000"
2012,Maruti,Swift,Manual,VXI,"1,02,912 km",1st Owner,Petrol,RJ-14, Jaipur,"3,83,000"
2016,Maruti,Vitara Brezza,Manual,VDI (O),"79,819 km",2nd Owner,Diesel,HR-70, Chandigarh,"5,86,000"
2017,Maruti,Baleno,Manual,DELTA PETROL 1.2,"66,609 km",1st Owner,Petrol,HR-26, Gurugram,"5,49,000"
2012,Maruti,Zen Estilo,Manual,LXI,"15,432 km",1st Owner,Petrol,DL-3C, Gurugram,"1,95,000"
2016,Maruti,Alto 800,Manual,LXI,"99,026 km",3rd Owner,Petrol,WB-06, Kolkata,"2,09,000"
2010,Maruti,Swift Dzire,Manual,VXI,"55,536 km",1st Owner,Petrol,DL-1C, Noida,"2,14,000"
2018,Maruti,Baleno,Manual,ZETA PETROL 1.2,"57,720 km",2nd Owner,Petrol,MH-02, Pune,"5,99,000"
2020,Maruti,New Wagon-R,Manual,VXI 1.0,"51,781 km",1st Owner,Petrol,TS-08, Hyderabad,"5,38,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"42,824 km",1st Owner,Petrol,GJ-04, Rajkot,"3,32,000"
2018,Maruti,Ciaz,Manual,ZETA 1.5 SHVS MT PETROL,"84,331 km",1st Owner,Petrol,KA-03, Bengaluru,"7,55,000"
2018,Maruti,Celerio,Manual,ZXI,"1,24,206 km",2nd Owner,Petrol,WB-18, Kolkata,"3,73,000"
2016,Maruti,Ciaz,Manual,VXI,"60,351 km",1st Owner,Petrol,UP-16, Noida,"5,16,000"
2015,Maruti,Swift,Manual,VXI,"59,196 km",2nd Owner,Petrol,GJ-01, Rajkot,"4,85,000"
2016,Maruti,Alto K10,Manual,LXI,"22,747 km",2nd Owner,Petrol,DL-1C, Ghaziabad,"2,93,000"
2016,Maruti,Wagon R 1.0,Automatic,VXI AMT,"70,572 km",2nd Owner,Petrol,GJ-05, Surat,"3,61,000"
2010,Maruti,Zen Estilo,Manual,VXI,"88,084 km",2nd Owner,Petrol,MH-12, Pune,"1,86,000"
2021,Maruti,Baleno,Manual,ZETA PETROL 1.2,"14,311 km",1st Owner,Petrol,HR-98, Gurugram,"6,81,000"
2010,Maruti,Wagon R 1.0,Manual,LXI,"86,967 km",1st Owner,Petrol,DL-3C, Noida,"1,57,000"
2019,Maruti,Dzire,Automatic,VXI AMT,"58,998 km",1st Owner,Petrol,KA-36, Bengaluru,"6,34,000"
